quiz_title,quiz_moduleid,userid,rawgrade,rawgrademax,finalgrade,timemodified
Quiz 3: Applications of Integrations,8771,5328,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5329,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5330,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5331,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5332,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5333,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5334,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5335,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5336,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5337,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5338,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5339,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5340,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5341,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5342,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5343,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5344,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5345,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5346,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5347,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5348,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5349,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5350,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5351,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5352,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5353,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5354,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5355,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5356,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5357,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5358,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5359,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5360,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5361,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5362,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5363,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5364,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5365,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5366,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5367,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5368,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5369,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5370,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5371,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5372,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5373,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5374,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5375,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5376,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5377,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5378,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5379,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5380,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5381,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5382,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5383,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5384,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5385,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5386,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5387,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5388,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5389,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5390,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5391,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5392,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5393,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5394,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5395,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5396,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5397,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5398,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5399,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5400,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5401,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5402,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5403,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5404,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5405,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5406,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5407,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5408,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5409,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5410,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5411,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5412,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5413,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5414,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5415,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5416,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5417,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5418,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5419,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5420,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5421,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5422,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5423,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5424,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5425,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5426,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5427,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5428,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5429,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5430,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5431,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5432,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5433,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5434,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5435,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5436,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5437,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5438,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5439,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5440,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5441,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5442,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5443,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5444,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5445,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5446,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5447,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5448,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5449,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5450,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5451,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5452,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5453,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5454,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5455,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5554,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5109,80.00000,100.00000,80.00000,1682517134
Quiz 3: Applications of Integrations,8771,4993,53.33333,100.00000,53.33333,1682444740
Quiz 3: Applications of Integrations,8771,4933,74.66667,100.00000,74.66667,1682530179
Quiz 3: Applications of Integrations,8771,4900,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4987,53.00000,100.00000,53.00000,1682447523
Quiz 3: Applications of Integrations,8771,4989,81.66667,100.00000,81.66667,1682365885
Quiz 3: Applications of Integrations,8771,4698,37.66667,100.00000,37.66667,1681562410
Quiz 3: Applications of Integrations,8771,4816,62.66667,100.00000,62.66667,1682515040
Quiz 3: Applications of Integrations,8771,4688,51.16667,100.00000,51.16667,1682348231
Quiz 3: Applications of Integrations,8771,4312,52.33333,100.00000,52.33333,1681985705
Quiz 3: Applications of Integrations,8771,5078,77.00000,100.00000,77.00000,1682531438
Quiz 3: Applications of Integrations,8771,5058,86.66667,100.00000,86.66667,1681572543
Quiz 3: Applications of Integrations,8771,5022,40.00000,100.00000,40.00000,1682535719
Quiz 3: Applications of Integrations,8771,4866,64.33333,100.00000,64.33333,1682528430
Quiz 3: Applications of Integrations,8771,4875,37.25000,100.00000,37.25000,1682520051
Quiz 3: Applications of Integrations,8771,4914,73.25000,100.00000,73.25000,1682420581
Quiz 3: Applications of Integrations,8771,5275,46.33333,100.00000,46.33333,1682537570
Quiz 3: Applications of Integrations,8771,5155,29.66667,100.00000,29.66667,1682527506
Quiz 3: Applications of Integrations,8771,4958,55.91667,100.00000,55.91667,1682533265
Quiz 3: Applications of Integrations,8771,5161,73.33333,100.00000,73.33333,1682449590
Quiz 3: Applications of Integrations,8771,5178,52.66667,100.00000,52.66667,1682497118
Quiz 3: Applications of Integrations,8771,4746,73.33333,100.00000,73.33333,1681905922
Quiz 3: Applications of Integrations,8771,4992,52.33333,100.00000,52.33333,1682513131
Quiz 3: Applications of Integrations,8771,2514,86.66667,100.00000,86.66667,1682436457
Quiz 3: Applications of Integrations,8771,4642,42.91667,100.00000,42.91667,1682541183
Quiz 3: Applications of Integrations,8771,4789,63.00000,100.00000,63.00000,1681635662
Quiz 3: Applications of Integrations,8771,4940,80.00000,100.00000,80.00000,1682521840
Quiz 3: Applications of Integrations,8771,5137,16.91667,100.00000,16.91667,1682517035
Quiz 3: Applications of Integrations,8771,4961,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5030,20.83333,100.00000,20.83333,1682532114
Quiz 3: Applications of Integrations,8771,4915,44.00000,100.00000,44.00000,1682536420
Quiz 3: Applications of Integrations,8771,4884,62.91667,100.00000,62.91667,1682539846
Quiz 3: Applications of Integrations,8771,4779,0.00000,100.00000,0.00000,1682517616
Quiz 3: Applications of Integrations,8771,4921,53.33333,100.00000,53.33333,1682528175
Quiz 3: Applications of Integrations,8771,4890,24.00000,100.00000,24.00000,1682541183
Quiz 3: Applications of Integrations,8771,5266,37.25000,100.00000,37.25000,1682522150
Quiz 3: Applications of Integrations,8771,4975,43.25000,100.00000,43.25000,1682515692
Quiz 3: Applications of Integrations,8771,4580,34.25000,100.00000,34.25000,1682513637
Quiz 3: Applications of Integrations,8771,5292,47.33333,100.00000,47.33333,1682520689
Quiz 3: Applications of Integrations,8771,5156,67.33333,100.00000,67.33333,1682512018
Quiz 3: Applications of Integrations,8771,4717,47.91667,100.00000,47.91667,1682523300
Quiz 3: Applications of Integrations,8771,5293,39.83333,100.00000,39.83333,1682513996
Quiz 3: Applications of Integrations,8771,4181,66.33333,100.00000,66.33333,1682502087
Quiz 3: Applications of Integrations,8771,4258,44.00000,100.00000,44.00000,1682542075
Quiz 3: Applications of Integrations,8771,4810,42.41667,100.00000,42.41667,1682433502
Quiz 3: Applications of Integrations,8771,4658,47.58333,100.00000,47.58333,1682518705
Quiz 3: Applications of Integrations,8771,4645,57.00000,100.00000,57.00000,1682285051
Quiz 3: Applications of Integrations,8771,4191,45.91667,100.00000,45.91667,1682496008
Quiz 3: Applications of Integrations,8771,4743,61.33333,100.00000,61.33333,1682535500
Quiz 3: Applications of Integrations,8771,4304,73.91667,100.00000,73.91667,1682540684
Quiz 3: Applications of Integrations,8771,4815,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4573,54.33333,100.00000,54.33333,1682502350
Quiz 3: Applications of Integrations,8771,4791,52.00000,100.00000,52.00000,1682530704
Quiz 3: Applications of Integrations,8771,4874,30.00000,100.00000,30.00000,1682542744
Quiz 3: Applications of Integrations,8771,4767,64.00000,100.00000,64.00000,1682497203
Quiz 3: Applications of Integrations,8771,4976,47.16667,100.00000,47.16667,1682522503
Quiz 3: Applications of Integrations,8771,4515,60.00000,100.00000,60.00000,1682507588
Quiz 3: Applications of Integrations,8771,5147,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4860,62.58333,100.00000,62.58333,1682244282
Quiz 3: Applications of Integrations,8771,4835,80.00000,100.00000,80.00000,1682541510
Quiz 3: Applications of Integrations,8771,4777,60.25000,100.00000,60.25000,1682542742
Quiz 3: Applications of Integrations,8771,4800,49.58333,100.00000,49.58333,1682542743
Quiz 3: Applications of Integrations,8771,4617,44.00000,100.00000,44.00000,1682537933
Quiz 3: Applications of Integrations,8771,5088,57.00000,100.00000,57.00000,1682532533
Quiz 3: Applications of Integrations,8771,5015,47.58333,100.00000,47.58333,1682535720
Quiz 3: Applications of Integrations,8771,4652,73.33333,100.00000,73.33333,1682506302
Quiz 3: Applications of Integrations,8771,4780,59.00000,100.00000,59.00000,1682535197
Quiz 3: Applications of Integrations,8771,4721,51.41667,100.00000,51.41667,1682523252
Quiz 3: Applications of Integrations,8771,4925,66.58333,100.00000,66.58333,1682535567
Quiz 3: Applications of Integrations,8771,4990,80.00000,100.00000,80.00000,1682540091
Quiz 3: Applications of Integrations,8771,4952,78.50000,100.00000,78.50000,1682538920
Quiz 3: Applications of Integrations,8771,4639,34.66667,100.00000,34.66667,1682459507
Quiz 3: Applications of Integrations,8771,4805,48.58333,100.00000,48.58333,1682281410
Quiz 3: Applications of Integrations,8771,5139,47.00000,100.00000,47.00000,1682532707
Quiz 3: Applications of Integrations,8771,4695,46.66667,100.00000,46.66667,1682535763
Quiz 3: Applications of Integrations,8771,4861,64.50000,100.00000,64.50000,1681991452
Quiz 3: Applications of Integrations,8771,4886,57.25000,100.00000,57.25000,1682512470
Quiz 3: Applications of Integrations,8771,5040,63.00000,100.00000,63.00000,1682523868
Quiz 3: Applications of Integrations,8771,4916,80.00000,100.00000,80.00000,1682502268
Quiz 3: Applications of Integrations,8771,5259,73.33333,100.00000,73.33333,1681836066
Quiz 3: Applications of Integrations,8771,5031,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5098,44.58333,100.00000,44.58333,1682511943
Quiz 3: Applications of Integrations,8771,2830,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4668,60.33333,100.00000,60.33333,1682537584
Quiz 3: Applications of Integrations,8771,5018,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4747,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5080,60.00000,100.00000,60.00000,1682467350
Quiz 3: Applications of Integrations,8771,4892,41.58333,100.00000,41.58333,1682499044
Quiz 3: Applications of Integrations,8771,4415,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4927,57.66667,100.00000,57.66667,1682536584
Quiz 3: Applications of Integrations,8771,4625,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5027,50.33333,100.00000,50.33333,1682449202
Quiz 3: Applications of Integrations,8771,5300,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5126,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4741,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5028,70.25000,100.00000,70.25000,1682350924
Quiz 3: Applications of Integrations,8771,12499,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5133,34.16667,100.00000,34.16667,1682437493
Quiz 3: Applications of Integrations,8771,5000,47.58333,100.00000,47.58333,1682533633
Quiz 3: Applications of Integrations,8771,5029,34.58333,100.00000,34.58333,1682540315
Quiz 3: Applications of Integrations,8771,4460,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4612,60.00000,100.00000,60.00000,1682520438
Quiz 3: Applications of Integrations,8771,4972,44.00000,100.00000,44.00000,1682523878
Quiz 3: Applications of Integrations,8771,4955,18.41667,100.00000,18.41667,1682453002
Quiz 3: Applications of Integrations,8771,4467,67.83333,100.00000,67.83333,1682524988
Quiz 3: Applications of Integrations,8771,5023,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4677,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4637,44.08333,100.00000,44.08333,1682498235
Quiz 3: Applications of Integrations,8771,2484,76.00000,100.00000,76.00000,1682466174
Quiz 3: Applications of Integrations,8771,4706,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4842,3.50000,100.00000,3.50000,1682530839
Quiz 3: Applications of Integrations,8771,4803,63.58333,100.00000,63.58333,1682535008
Quiz 3: Applications of Integrations,8771,4785,50.33333,100.00000,50.33333,1682541036
Quiz 3: Applications of Integrations,8771,4812,60.50000,100.00000,60.50000,1682528966
Quiz 3: Applications of Integrations,8771,4631,73.33333,100.00000,73.33333,1682021708
Quiz 3: Applications of Integrations,8771,4781,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4498,62.08333,100.00000,62.08333,1682542674
Quiz 3: Applications of Integrations,8771,4819,40.91667,100.00000,40.91667,1682531042
Quiz 3: Applications of Integrations,8771,5120,37.91667,100.00000,37.91667,1682532874
Quiz 3: Applications of Integrations,8771,4928,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4613,80.00000,100.00000,80.00000,1681911262
Quiz 3: Applications of Integrations,8771,5061,39.00000,100.00000,39.00000,1682535712
Quiz 3: Applications of Integrations,8771,4942,80.00000,100.00000,80.00000,1682540711
Quiz 3: Applications of Integrations,8771,4528,86.66667,100.00000,86.66667,1682431215
Quiz 3: Applications of Integrations,8771,4878,42.33333,100.00000,42.33333,1682514169
Quiz 3: Applications of Integrations,8771,4948,50.91667,100.00000,50.91667,1682516951
Quiz 3: Applications of Integrations,8771,4825,42.41667,100.00000,42.41667,1682541062
Quiz 3: Applications of Integrations,8771,4864,75.91667,100.00000,75.91667,1682541385
Quiz 3: Applications of Integrations,8771,4192,60.00000,100.00000,60.00000,1682526698
Quiz 3: Applications of Integrations,8771,4795,74.00000,100.00000,74.00000,1682499238
Quiz 3: Applications of Integrations,8771,4660,60.41667,100.00000,60.41667,1682531589
Quiz 3: Applications of Integrations,8771,5149,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4650,73.33333,100.00000,73.33333,1682463709
Quiz 3: Applications of Integrations,8771,4648,42.66667,100.00000,42.66667,1682506671
Quiz 3: Applications of Integrations,8771,4938,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4710,62.66667,100.00000,62.66667,1682527989
Quiz 3: Applications of Integrations,8771,4705,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4935,35.00000,100.00000,35.00000,1682410671
Quiz 3: Applications of Integrations,8771,4937,49.66667,100.00000,49.66667,1682536983
Quiz 3: Applications of Integrations,8771,4945,61.00000,100.00000,61.00000,1682526740
Quiz 3: Applications of Integrations,8771,5281,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5037,49.83333,100.00000,49.83333,1682538539
Quiz 3: Applications of Integrations,8771,5299,42.66667,100.00000,42.66667,1682534570
Quiz 3: Applications of Integrations,8771,4257,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4629,73.25000,100.00000,73.25000,1682499929
Quiz 3: Applications of Integrations,8771,4636,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,4727,46.58333,100.00000,46.58333,1682526258
Quiz 3: Applications of Integrations,8771,4709,49.83333,100.00000,49.83333,1682512336
Quiz 3: Applications of Integrations,8771,12546,35.91667,100.00000,35.91667,1682542130
Quiz 3: Applications of Integrations,8771,5148,39.66667,100.00000,39.66667,1682504392
Quiz 3: Applications of Integrations,8771,4608,56.66667,100.00000,56.66667,1682459773
Quiz 3: Applications of Integrations,8771,4690,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5099,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,12563,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5122,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,2603,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,2916,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,2934,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5302,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,12578,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,2795,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,5032,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,2781,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,2650,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,12702,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 3: Applications of Integrations,8771,2879,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
