question_id,name,category,qtype
148566,T7_Cauchy Euler DE UC_IA,7A,stack
148567,T7_Cauchy Euler DE VP_IA,7A,stack
148629,T7_Basic Information_CE_IA,7A,description
148568,T7_CEHomoDE(ax+b)powersDistRoots_IA,7B,stack
148569,T7_OrderReductionHomo_IA,7B,stack
148570,T7_OrderReductionHomo2_IA,7B,stack
148630,T7_Basic Information_IA,7B,description
149006,T8_Bessel_Frobenius_IA,8A,stack
149007,T8_FrobeniusMethodVar1_IA,8A,stack
149012,Information,8A,description
149008,T8_Legendre_DEvar1_IA,8B,stack
149009,T8_PowSeriesReg_IVPvar1_IA,8B,stack
149010,T8_PowSeriesRegPr1var1_IA,8B,stack
149011,T8_PowSeriesRegPr2var1_IA,8B,stack
149013,Information,8B,description
149572,T9_Babylonian Square Roots_IA,9A,stack
149573,T9_Combined Methods Comparison_IA,9A,stack
149574,T9_Cube Root by Newton R_IA,9A,stack
149575,T9_Estimating PI Using Unit Circle_IA,9A,stack
149576,T9_Falling Object Equation_IA,9A,stack
149577,T9_Iterative Linear System_IA,9B,stack
149578,T9_Newton Method_IA,9B,stack
149579,T9_Ranking Iteration Formula_IA,9B,stack
149582,T9_Reciprocal with Newton Method_IA,9B,stack
149772,T10_BasicSimpRule_IA,10A,stack
149773,T10_BasicTrapRule_IA,10A,stack
149774,T10_CompTR_SR_noSTEPS_IA,10A,stack
149775,T10_CSR_errorAnalysis_IA,10A,stack
149776,T10_CSR_StepsMarking_IA,10A,stack
149777,T10_CTR_errorAnalysis_IA,10A,stack
149779,T10_CTR_StepsMarking_IA,10A,stack
149780,T10_NumDiff_3points_electrical_IA,10B,stack
149781,T10_NumDiff_3points_IA (copy),10B,stack
149782,T10_NumDiff_5points_IA (copy),10B,stack
149801,T10_EulerM_5iter_TrigIA (copy),11A,stack
149802,T10_EulerWithInterpol_IA (copy),11A,stack
149803,T10_MoEuler_5points_Rational_IA (copy),11A,stack
149804,T10_MoEulerWithErrors_5points_IA (copy),11A,stack
149805,T10_ModifiedEuler_IA (copy),11A,stack
149806,T10_PolyConstFromFunInfo_IA (copy),11B,stack
149807,T10_RK4_IA (copy),11B,stack
149808,T10_TalylorApproxTrigFuns_IA (copy),11B,stack
149809,T10_TaylorErrorBound_IA (copy),11B,stack
150634,question_1,Test 1,stack
150635,question_2,Test 1,stack
150636,question_3,Test 1,stack
150637,question_4,Test 1,stack
150764,Question 1,Test 2,stack
150765,Question 2,Test 2,stack
150766,Question 3,Test 2,stack
150767,Question 4,Test 2,stack
